name,ingredients,diet,flavor_profile,course
glazed doughnuts,"oil, sugar, milk, vanilla, eggs, yeast, butter",vegetarian,sweet,dessert
bundia,"gram flour, ghee, sugar",vegetarian,sweet,dessert
gajar ka halwa,"carrots, milk, sugar, ghee, cashews, raisins",vegetarian,sweet,dessert
ghevar,"flour, ghee, kewra, milk, clarified butter, sugar, almonds, pistachios, saffron, green cardamom",vegetarian,sweet,dessert
gulab jamun,"milk powder, flour, baking powder, ghee, milk, sugar, water, rose water",vegetarian,sweet,dessert
amriti,"sugar syrup, flour",vegetarian,sweet,dessert
jalebi,"maida, corn flour, baking soda, vinegar, curd, water, turmeric, saffron, cardamom",vegetarian,sweet,dessert
kaju katli,"cashews, ghee, cardamom, sugar",vegetarian,sweet,dessert
kalakand,"milk, cottage cheese, sugar",vegetarian,sweet,dessert
kheer,"milk, rice, sugar, dry fruits",vegetarian,sweet,dessert
laddu,"gram flour, ghee, sugar",vegetarian,sweet,dessert
lassi,"yoghurt, milk, nuts, sugar",vegetarian,sweet,dessert
nankhatai,"flour, besan, ghee, sugar, yoghurt, green cardamom",vegetarian,sweet,dessert
pitha,"pumpkin, sugar, lemon, alum powder",vegetarian,sweet,dessert
firni,"rice, sugar, nuts",vegetarian,sweet,dessert
rabree,"condensed milk, sugar, spices, nuts",vegetarian,sweet,dessert
suji halwa,"semolina, ghee, nuts, milk",vegetarian,sweet,dessert
singori,"khoya, coconut, molu leaf",vegetarian,sweet,dessert
sohan halwa,"corn flour, ghee, dry fruits",vegetarian,sweet,dessert
soha papri,"gram flour, ghee, sugar, milk, cardamom",vegetarian,sweet,dessert
chena jalebi,"cheese, sugar, ghee",vegetarian,sweet,dessert
condensed milk firni,"cheese, sugar, milk",vegetarian,sweet,dessert
cheesecake,"sugar, cheese cheese",vegetarian,sweet,dessert
cham cham ,"flour, cream, sugar, saffron, lemon juice, coconut flakes",vegetarian,sweet,dessert
cottage cheese dumplings,"cheese, condensed milk, sugar, saffron, cardamom",vegetarian,sweet,dessert
baray gulab jamun,"cheese, sugar, ghee",vegetarian,sweet,dessert
purified milk sweet,"flour, milk powder, sugar syrup",vegetarian,sweet,dessert
banana milk pudding ,"banana, milk powder, sugar",vegetarian,sweet,dessert
Fine grain,"besan, sugar, ghee",vegetarian,sweet,dessert
panna cotta,"milk, jelly,sugar",vegetarian,sweet,dessert
cottage cheese gulab jamun,"cheese, sugar, ghee, flour",vegetarian,sweet,dessert
pithe,"rice flour, sugar, ghee",vegetarian,sweet,dessert
condensed milk jamun,"cheese, milk, suagr",vegetarian,sweet,dessert
ras malai,"cheese, milk, pistachios",vegetarian,sweet,dessert
rasgulla,"cheese, sugar, cardamom",vegetarian,sweet,dessert
patisa,"milk, sugar, saffron, cardamom",vegetarian,sweet,dessert
doughnut pastry,"rice flour, jaggery, ghee, oil, elachi, sugar",vegetarian,sweet,dessert
riceballs,"rice flour, jaggery, ghee, sugar",vegetarian,sweet,dessert
raisin ladoo,"besan, jaggery, cardamom powder, ghee, cashews, raisins, jaggery syrup, sugar",vegetarian,sweet,dessert
katkati,"peanuts, jaggery, sugar",vegetarian,sweet,dessert
sugar balss,"thickened milk, sugar",vegetarian,sweet,dessert
shahi tukra,"bread, milk,strawberry",vegetarian,sweet,dessert
sweet shells,"rice flour, sugar, salt, ghee, semolina",vegetarian,sweet,dessert
barfi,"flour, sugar",vegetarian,sweet,dessert
sweet fried dumplings,"black lentils, rice",vegetarian,sweet,dessert
puff pastry ,"besan, semolina, mung bean, jaggery, coconut, milk powder, sugar, ghee",vegetarian,sweet,dessert
methi paratha,"methi, turmeric, coconut, chickpeas, jaggery, ghee, cardamom",vegetarian,sweet,dessert
rice noodles,"rice flour, milk",vegetarian,sweet,dessert
sweet daal balls,"chana daal, jaggery",vegetarian,sweet,dessert
sweet rice curd,"rice, jaggery, cashews, ghee",vegetarian,sweet,dessert
rice sheets,"rice flour, sugar, ghee",vegetarian,sweet,dessert
khubani ka meetha,"apricots, sugar syrup",vegetarian,sweet,dessert
sheer korma,"vermicelli, milk, coconut, dried fruits",vegetarian,sweet,dessert
small rice cakes,"rice flour, banana, jaggery, coconut",vegetarian,sweet,dessert
coconut rice balls,"rice flour, jaggery, coconut",vegetarian,sweet,dessert
poppy seed sweet twisters,"rice flour, jaggery, poppy seeds",vegetarian,sweet,dessert
cardamom milk pudding,"sugar, milk, nuts",vegetarian,sweet,dessert
jackfruit cake,"jackfruit,milk",vegetarian,sweet,dessert
